quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q3,FSLY,Software - Application,Technology,0.2811624768813266,1040451080.0,7.57,0.9197645568043895,-0.035667107001321,2311
2024Q4,FSLY,Software - Application,Technology,0.2788131675209235,1314397280.0,9.44,0.7247479131164468,-0.024364406779661018,2200
2024Q1,FSM,Silver,Basic Materials,0.11380185291327,1143571859.0,3.73,1.1018369217022936,0.0228686327077748,2316
2024Q2,FSM,Silver,Basic Materials,0.11070173856675879,1498638300.0,4.89,0.891968257949981,0.026584867075664625,2124
2024Q3,FSM,Silver,Basic Materials,0.09065044864485067,1416798520.0,4.63,0.9717909744271003,0.03455723542116631,2150
2024Q4,FSM,Silver,Basic Materials,0.09170648328647357,1341169830.0,4.29,1.066181831676786,0.00710955710955711,2188
2024Q1,FSS,Industrial - Pollution & Treatment Controls,Industrials,0.1777885430543781,5168583000.0,84.38,0.20324040397435794,0.010073477127281346,1238
2024Q2,FSS,Industrial - Pollution & Treatment Controls,Industrials,0.1727460833579663,5103870000.0,83.3,0.21640131462421033,0.012004801920768308,1228
2024Q3,FSS,Industrial - Pollution & Treatment Controls,Industrials,0.1542455006922012,5691714000.0,93.16,0.20226087323765213,0.009446114212108201,1186
2024Q4,FSS,Industrial - Pollution & Treatment Controls,Industrials,0.14298663041015183,5645029000.0,92.22,0.21119269655378958,0.008891780524831923,1184
2024Q1,FSV,Real Estate - Services,Real Estate,0.40273860670315925,7436130000.0,164.8,0.14191926161639118,0.0008495145631067961,1013
2024Q2,FSV,Real Estate - Services,Real Estate,0.3895771381526838,6854212080.0,151.7,0.15845543104405335,0.005141727092946606,1036
2024Q3,FSV,Real Estate - Services,Real Estate,0.3808754399445886,8079025925.0,181.91,0.1401608435215076,0.007366280028585565,967
2024Q4,FSV,Real Estate - Services,Real Estate,0.3733738401259448,8154407940.0,180.72,0.1459880600923689,0.00398406374501992,978
2024Q1,FTAI,Rental & Leasing Services,Industrials,0.848184423594401,6746549406.0,66.53,0.02655007353273599,0.004659552081767624,1088
2024Q2,FTAI,Rental & Leasing Services,Industrials,0.8928011058629524,10348384773.0,102.44,0.006726524260128376,-0.02128074970714565,802
2024Q3,FTAI,Rental & Leasing Services,Industrials,0.8607703849517641,13417387839.0,132.26,0.008753649903626799,0.005746257371843339,700
2024Q4,FTAI,Rental & Leasing Services,Industrials,0.8520353882364129,14746910122.0,143.61,0.0055250188013791545,0.005918807882459438,667
2024Q1,FTAIM,Rental & Leasing Services,Industrials,0.848184423594401,6746549406.0,23.21,0.07610410995833372,0.013356311934510987,1088
2024Q2,FTAIM,Rental & Leasing Services,Industrials,0.8928011058629524,10348384773.0,24.46,0.028171101602925217,-0.08912510220768602,802
2024Q3,FTAIM,Rental & Leasing Services,Industrials,0.8607703849517641,13417387839.0,25.02,0.04627329081749322,0.030375699440447643,700
2024Q4,FTAIM,Rental & Leasing Services,Industrials,0.8520353882364129,14746910122.0,26.21,0.030272718430601316,0.03243037008775276,667
2024Q1,FTAIN,Rental & Leasing Services,Industrials,0.848184423594401,6746549406.0,23.37,0.07558307197830233,0.01326486949080017,1088
2024Q2,FTAIN,Rental & Leasing Services,Industrials,0.8928011058629524,10348384773.0,23.83,0.028915868451848546,-0.09148132605958877,802
2024Q3,FTAIN,Rental & Leasing Services,Industrials,0.8607703849517641,13417387839.0,24.64,0.046986921114191574,0.030844155844155844,700
2024Q4,FTAIN,Rental & Leasing Services,Industrials,0.8520353882364129,14746910122.0,25.88,0.030658730682614394,0.03284389489953632,667
2024Q1,FTAIO,Rental & Leasing Services,Industrials,0.848184423594401,6746549406.0,23.66,0.07465665224568578,0.013102282333051564,1088
2024Q2,FTAIO,Rental & Leasing Services,Industrials,0.8928011058629524,10348384773.0,24.04,0.028663275590996292,-0.09068219633943429,802
2024Q3,FTAIO,Rental & Leasing Services,Industrials,0.8607703849517641,13417387839.0,25.2,0.04594276731165398,0.03015873015873016,700
2024Q4,FTAIO,Rental & Leasing Services,Industrials,0.8520353882364129,14746910122.0,25.28,0.03138639042982834,0.033623417721518986,667
2024Q1,FTAIP,Rental & Leasing Services,Industrials,0.848184423594401,6746549406.0,24.08,0.07335450133442382,0.012873754152823921,1088
2024Q2,FTAIP,Rental & Leasing Services,Industrials,0.8928011058629524,10348384773.0,24.53,0.028090711178457024,-0.08887077048512027,802
2024Q3,FTAIP,Rental & Leasing Services,Industrials,0.8607703849517641,13417387839.0,25.51,0.045384466336874964,0.0297922383379067,700
2024Q4,FTAIP,Rental & Leasing Services,Industrials,0.8520353882364129,14746910122.0,25.37,0.03127504730256447,0.03350413874655104,667
2024Q1,FTDR,Personal Products & Services,Consumer Cyclical,0.5340314136125655,2551014000.0,32.58,0.06350415952244873,0.01332719459791283,1738
2024Q2,FTDR,Personal Products & Services,Consumer Cyclical,0.5075,2625483000.0,33.79,0.08150881190241949,0.03503995264871264,1717
2024Q3,FTDR,Personal Products & Services,Consumer Cyclical,0.49548069022185703,3614330521.0,47.99,0.07137313712010213,0.027345280266722234,1467
2024Q4,FTDR,Personal Products & Services,Consumer Cyclical,0.5785476981490271,4117429664.0,54.67,0.05804592171728785,0.002185842326687397,1394
2024Q1,FTEMX,Asset Management - Global,Financial Services,0.07897835175930684,50333454540.0,12.35,0.859995623230995,0.026720647773279354,275
2024Q1,FTI,Oil & Gas Equipment & Services,Energy,0.2112843420951291,10887696000.0,24.93,0.27807565981797,0.014440433212996389,809
2024Q2,FTI,Oil & Gas Equipment & Services,Energy,0.20355744054703223,11338640000.0,26.01,0.2656418489401941,0.01653210303729335,763
2024Q3,FTI,Oil & Gas Equipment & Services,Energy,0.19994239157271007,11284146000.0,26.14,0.29111015400291645,0.02448355011476664,779
2024Q4,FTI,Oil & Gas Equipment & Services,Energy,0.02815831070400843,12395002000.0,28.89,0.2522708082850306,0.018345448251990307,746
2024Q1,FTNT,Software - Infrastructure,Technology,0.12957283251327964,52079544000.0,68.31,-0.002640192087703379,0.005709266578831796,265
2024Q2,FTNT,Software - Infrastructure,Technology,0.12334686882986254,46034226000.0,60.27,0.0062605592630144355,0.008296001327360213,283
2024Q3,FTNT,Software - Infrastructure,Technology,0.1122684139177587,59442075000.0,77.55,0.015307012553570752,0.00915538362346873,226
2024Q4,FTNT,Software - Infrastructure,Technology,0.1018426524362139,72418920000.0,94.48,0.020627206260463424,0.007303132938187976,192
2024Q1,FTS,Regulated Electric,Utilities,0.4579782196969697,19423116000.0,37.6,1.1977823174004119,0.02473404255319149,560
2024Q2,FTS,Regulated Electric,Utilities,0.46104519281102774,19186960000.0,37.36,1.2326179680794807,0.017933618843683084,531
2024Q3,FTS,Regulated Electric,Utilities,0.4597512995031734,22547328000.0,44.14,1.0272452149704314,0.019256909832351607,485
2024Q4,FTS,Regulated Electric,Utilities,0.4586179680483357,20627034000.0,40.79,1.1762847012139033,0.019612650159352783,529
2024Q1,FTV,"Hardware, Equipment & Parts",Technology,0.22498159257081865,30253234000.0,85.66,0.3477555498920523,0.006887695540508989,413
2024Q2,FTV,"Hardware, Equipment & Parts",Technology,0.22830778131327742,26031329999.0,73.87,0.4045890236311542,0.007580885339109247,436
2024Q3,FTV,"Hardware, Equipment & Parts",Technology,0.22115208323784205,27728109000.0,78.77,0.38372407029557104,0.007997968769836232,423
2024Q4,FTV,"Hardware, Equipment & Parts",Technology,0.22003279247301086,26190000000.0,74.92,0.39475488900787836,0.008142018152696209,448
2024Q1,FUL,Chemicals - Specialty,Basic Materials,0.3910310888166164,4381394040.0,78.45,0.41187877471071666,0.007265774378585085,1347
2024Q2,FUL,Chemicals - Specialty,Basic Materials,0.411642756514898,4230875999.0,75.94,0.429323042296293,0.012246510402949698,1343
2024Q3,FUL,Chemicals - Specialty,Basic Materials,0.40598042081094843,4360502160.0,78.53,0.42643302377410475,0.012861326881446582,1368
2024Q4,FUL,Chemicals - Specialty,Basic Materials,0.01309402089172966,3711265040.0,66.94,0.4973036060054454,-0.0374962653122199,1477
2024Q1,FULT,Banks - Regional,Financial Services,0.08306057850468024,2585398340.0,15.29,1.1084922423482764,0.02354480052321779,1728
2024Q2,FULT,Banks - Regional,Financial Services,0.06857443573873098,2762747880.0,16.33,1.0834442283279428,0.032455603184323334,1665
2024Q3,FULT,Banks - Regional,Financial Services,0.06806529702017597,3178279650.0,17.62,0.9996183973117648,0.01872871736662883,1589
2024Q4,FULT,Banks - Regional,Financial Services,0.03798404268421396,3507128400.0,19.09,0.9200959399352439,0.01885804085908853,1514
2024Q1,FULTP,Banks - Regional,Financial Services,0.08306057850468024,2585398340.0,17.42,0.9729532942310645,0.020665901262916186,1728
2024Q2,FULTP,Banks - Regional,Financial Services,0.06857443573873098,2762747880.0,16.85,1.0500085607474956,0.0314540059347181,1665
2024Q3,FULTP,Banks - Regional,Financial Services,0.06806529702017597,3178279650.0,18.79,0.9373749952439222,0.017562533262373604,1589
2024Q4,FULTP,Banks - Regional,Financial Services,0.03798404268421396,3507128400.0,19.44,0.9035304266133644,0.018518518518518517,1514
2024Q1,FUN,Leisure,Consumer Cyclical,1.1061280371334627,2137464267.0,41.61,-0.3491998807525016,-0.06320596010574381,1873
2024Q2,FUN,Leisure,Consumer Cyclical,1.0331501854904317,2753751450.0,54.35,-0.24397553728554344,0.02005519779208832,1671
2024Q3,FUN,Leisure,Consumer Cyclical,0.01775338969273701,2046377460.0,40.31,2.6002173214833313,0.027536591416521955,1885
2024Q4,FUN,Leisure,Consumer Cyclical,0.5655228028733534,4806518790.0,48.19,0.42223311995895674,-0.05457563809919071,1298
2024Q1,FUSN,Biotechnology,Healthcare,0.16668210762968866,1786096900.0,21.32,0.13539634938806866,-0.01876172607879925,1997
2024Q1,FUTU,Financial - Capital Markets,Financial Services,0.039801903913477356,7465455921.0,52.93,3.5175724941512274,0.14207443793689778,1012
2024Q2,FUTU,Financial - Capital Markets,Financial Services,0.04849084408148336,9205068828.0,64.13,2.9899066185862084,0.13472633712770937,863
2024Q3,FUTU,Financial - Capital Markets,Financial Services,0.030563349642968928,13419674339.0,93.5,2.168278530339364,0.10074866310160428,699
2024Q4,FUTU,Financial - Capital Markets,Financial Services,0.05356359566595057,11206407343.0,79.99,2.4995736938919526,0.16702087760970122,800
2024Q1,FWONA,Entertainment,Communication Services,0.27364450730787365,15415999999.0,58.74,0.47015698462028843,0.0056179775280898875,665
2024Q2,FWONA,Entertainment,Communication Services,0.26938020351526365,16882400000.0,64.23,0.43381332379315024,0.0015569048731122529,596
2024Q3,FWONA,Entertainment,Communication Services,0.3263173834039976,19300163936.0,71.53,0.4309005179587135,0.006710471130993988,553
2024Q4,FWONA,Entertainment,Communication Services,0.25444340505144997,23096386289.0,84.04,0.35268671774202087,-0.012137077582103759,487
2024Q1,FWONK,Entertainment,Communication Services,0.27364450730787365,15415999999.0,65.6,0.42099117799688635,0.00503048780487805,665
2024Q2,FWONK,Entertainment,Communication Services,0.26938020351526365,16882400000.0,71.84,0.3878595460361086,0.0013919821826280624,596
2024Q3,FWONK,Entertainment,Communication Services,0.3263173834039976,19300163936.0,77.43,0.39806682228576484,0.006199147617202634,553
2024Q4,FWONK,Entertainment,Communication Services,0.25444340505144997,23096386289.0,92.66,0.31987688062852837,-0.011007986186056551,487
2024Q1,FWRG,Restaurants,Consumer Cyclical,0.4776471636638796,1477514889.0,24.62,0.38878796008462396,0.004874086108854589,2148
2024Q2,FWRG,Restaurants,Consumer Cyclical,0.5206786045909454,1060355261.0,17.56,0.5524412629666244,0.008542141230068337,2344
2024Q3,FWRG,Restaurants,Consumer Cyclical,0.5245242791542112,941700130.0,15.6,0.6249552805491363,0.0051794871794871794,2338
2024Q4,FWRG,Restaurants,Consumer Cyclical,0.534584338160908,1123399963.0,18.61,0.5276225890984516,0.0006233207952713594,2283
2024Q1,FYBR,Telecommunications Services,Communication Services,0.5587463484675942,6034374500.0,24.5,0.8715070634081461,0.00016734693877551023,1153
2024Q2,FYBR,Telecommunications Services,Communication Services,0.5579875210458553,6448160180.0,26.18,0.788805355471502,-0.01871657754010695,1074
2024Q3,FYBR,Telecommunications Services,Communication Services,0.5544848746344504,8838229620.0,35.53,0.572657627567077,-0.009287925696594427,910
2024Q4,FYBR,Telecommunications Services,Communication Services,1.0454545454545454,8639814200.0,34.7,0.0005714305870567444,-1.440922190201729e-05,940
2024Q1,G,Information Technology Services,Technology,0.3241721268975805,5944724894.0,32.45,0.39258065984991924,0.020030816640986132,1162
2024Q2,G,Information Technology Services,Technology,0.3726497195489223,5782988287.0,31.85,0.4085629352267317,0.021350078492935635,1151
2024Q3,G,Information Technology Services,Technology,0.34538010312336875,7044143235.0,38.95,0.3461869320670729,0.01925545571245186,1057
2024Q4,G,Information Technology Services,Technology,0.277480558547131,7627722430.0,42.8,0.3129844352911359,0.018925233644859814,1010
2024Q2,GAB,Asset Management,Financial Services,0.05228648766558106,1570685620.0,4.79,1.2523081809586007,0.048016701461377875,2086
2024Q4,GAB,Asset Management,Financial Services,0.0,1639305061.0,5.23,1.1573671832921886,0.07265774378585085,2044
2024Q1,GABBX,,,0.0528884143649147,1661743669.0,16.42,1.7117395189505,0.05481120584652862,2061
2024Q2,GABBX,,,0.0528884143649147,1630237153.0,16.11,1.7446780199358916,0.054624456859093735,2053
2024Q3,GABBX,,,0.10000475477544692,1707653164.0,16.87,1.708947837038434,0.04386484884410195,2013
2024Q4,GABBX,,,0.10000475477544692,1561174117.0,16.91,1.704905382072051,0.04376108811354228,2073
2024Q1,GABC,Banks - Regional,Financial Services,0.031382890737114255,1025326368.0,33.4,0.6627946147294539,0.019161676646706587,2369
2024Q2,GABC,Banks - Regional,Financial Services,0.021491821597275695,1046342006.0,34.38,0.6743489030656701,0.020069808027923207,2350
2024Q3,GABC,Banks - Regional,Financial Services,0.02446881897463099,1149626087.0,37.96,0.6608748023604243,0.01870389884088514,2271
2024Q4,GABC,Banks - Regional,Financial Services,0.024344217118732636,1193708042.0,39.63,0.6079691612326481,0.019682059046177137,2258
2024Q1,GAM,Asset Management,Financial Services,0.0018159672414976408,706399182.0,42.82,2.3624949235474633,0.1842596917328351,2417
2024Q2,GAM,Asset Management,Financial Services,0.0016732398555956657,1207012365.0,45.78,1.4327547867917243,0.061598951507208385,2268
2024Q1,GAP,Apparel - Retail,Consumer Cyclical,0.5469938428105758,10303700000.0,26.58,0.2624456904293794,0.018811136192626036,837
2024Q2,GAP,Apparel - Retail,Consumer Cyclical,0.5614228089475615,8982640000.0,23.2,0.3119813756223493,0.01810344827586207,874
2024Q3,GAP,Apparel - Retail,Consumer Cyclical,0.474324441741246,8312850000.0,21.55,0.3580243866317816,0.02552204176334107,951
2024Q4,GAP,Apparel - Retail,Consumer Cyclical,0.46114907618324474,9109756171.0,23.26,0.35750859275038716,0.031384350816852966,906
2024Q1,GATX,Rental & Leasing Services,Industrials,0.6557072656769525,4798274000.0,131.91,0.49218846945331357,0.015465089833977713,1295
2024Q2,GATX,Rental & Leasing Services,Industrials,0.6924140526565542,4738488000.0,130.84,0.5002911996228921,0.009324365637419748,1281
2024Q3,GATX,Rental & Leasing Services,Industrials,0.6769602339275762,4741710000.0,131.49,0.5176381915739285,0.01855654422389535,1309
2024Q4,GATX,Rental & Leasing Services,Industrials,0.6835847598910259,5563064000.0,154.39,0.4412571949220957,0.013601917222618047,1196
2024Q1,GB,Software - Infrastructure,Technology,0.5615415084271157,1045771433.0,5.24,0.059207010281557684,-0.006393129770992366,2360
2024Q2,GB,Software - Infrastructure,Technology,0.5202886419250453,961951500.0,4.82,0.08953465949166875,0.020663900414937757,2387
2024Q3,GB,Software - Infrastructure,Technology,0.4854498680875636,1091675250.0,5.47,0.08663657072009281,0.013382084095063987,2291
2024Q4,GB,Software - Infrastructure,Technology,0.45848963576935275,1385071380.0,6.93,0.09213532374049921,0.01875901875901876,2165
2024Q1,GBCI,Banks - Regional,Financial Services,0.08489470806914054,4531183479.0,38.72,0.7141699482565187,0.007489669421487603,1322
2024Q2,GBCI,Banks - Regional,Financial Services,0.09247047509579095,4198206739.0,36.19,0.7645584956351974,0.010776457584968225,1352
2024Q3,GBCI,Banks - Regional,Financial Services,0.07349776565212598,5181947632.0,44.72,0.6399213786829228,0.010062611806797853,1248
2024Q4,GBCI,Banks - Regional,Financial Services,0.07226631328036673,5694684746.0,49.79,0.571005459607022,0.010845551315525207,1174
2024Q1,GBDC,Asset Management,Financial Services,0.549755613090913,2837695638.0,14.76,1.029792618469063,0.03726287262872629,1662
2024Q2,GBDC,Asset Management,Financial Services,0.5090669625188963,2680709469.0,14.36,1.4116481156402676,0.0034818941504178276,1692
2024Q3,GBDC,Asset Management,Financial Services,0.5283071011665778,3021545022.0,14.28,1.0631138410050442,0.025210084033613446,1633
2024Q4,GBDC,Asset Management,Financial Services,0.5428660421060063,4015907725.0,14.78,1.028294592906596,0.028416779431664412,1415
2024Q1,GBTG,Software - Application,Technology,0.37470664928292047,2772931542.0,6.01,0.42229675775463577,-0.006855241264559069,1674
2024Q2,GBTG,Software - Application,Technology,0.3820729772607086,3066374810.0,6.6,0.3959072439163551,0.008484848484848486,1577
2024Q3,GBTG,Software - Application,Technology,0.39418976545842216,3555018120.0,7.69,0.30970306272095705,-0.036410923276983094,1492
2024Q4,GBTG,Software - Application,Technology,0.4034216335540839,4290060879.0,9.28,0.244770862646668,-0.0037262928661719198,1374
2024Q1,GBX,Railroads,Industrials,0.3674943119992086,1621925100.0,50.61,0.825421708484255,0.02133965619442798,2076
2024Q2,GBX,Railroads,Industrials,0.3602701783371398,1542541050.0,48.41,0.8819206342959527,0.022516009089031196,2103
2024Q3,GBX,Railroads,Industrials,0.4282054295451874,1584256590.0,50.03,0.8834269054754718,0.03957625424745153,2060
2024Q4,GBX,Railroads,Industrials,0.0,1898923650.0,60.25,0.7504097453934684,0.02937759336099585,1941
2024Q1,GCT,Software - Infrastructure,Technology,0.48128697801163656,1092895347.0,26.72,0.2915743549764885,0.0250748502994012,2348
2024Q2,GCT,Software - Infrastructure,Technology,0.49022154019391045,1240790976.0,30.42,0.28531990582249156,0.021367521367521368,2253
2024Q3,GCT,Software - Infrastructure,Technology,0.4697939055828379,948964063.0,22.98,0.42120945562408135,0.04264577893820713,2336
2024Q4,GCT,Software - Infrastructure,Technology,0.4523954323570335,766077688.0,18.52,0.5353669248990127,0.04103671706263499,2368
2024Q1,GD,Aerospace & Defense,Industrials,0.20024979184013322,77259885040.0,275.37,0.2842818046667635,0.01060391473290482,175
2024Q2,GD,Aerospace & Defense,Industrials,0.20055192814112044,79533757080.0,284.21,0.2828456587065563,0.011611132613208543,162
2024Q3,GD,Aerospace & Defense,Industrials,0.19484575656058067,82621480000.0,297.51,0.2814051476624301,0.01139457497226984,164
2024Q4,GD,Aerospace & Defense,Industrials,0.18534359341445955,70888822620.0,260.65,0.3096052564553952,0.015921734126222907,197
2024Q1,GDDY,Software - Infrastructure,Technology,0.49166541334536523,16915223040.0,118.68,0.024522289716139622,0.023761375126390292,622
2024Q2,GDDY,Software - Infrastructure,Technology,0.5081780390836452,19736691990.0,139.71,0.007954727169048758,0.007443991124472121,523
2024Q3,GDDY,Software - Infrastructure,Technology,0.48913369679387786,22214785320.0,156.78,0.01619067802635139,0.008674575838754944,489
2024Q4,GDDY,Software - Infrastructure,Technology,0.47012895548485806,27966144780.0,197.37,0.02474778005493827,0.007093276587120636,434
2024Q1,GDEV,Electronic Gaming & Multimedia,Technology,0.003054917469865252,4506224079.0,18.87,-0.4203627432363921,-0.002681505034446211,1326
2024Q2,GDEV,Electronic Gaming & Multimedia,Technology,0.0075485173439118645,5180346599.0,23.67,-0.276875999118814,0.034220532319391636,1220
2024Q3,GDEV,Electronic Gaming & Multimedia,Technology,0.004185030576129799,4439520785.0,20.28,-0.2747343797233346,0.03895463510848126,1355
2024Q1,GDS,Information Technology Services,Technology,0.655908996108608,1176152369.0,6.65,16.68609145004386,-0.29473684210526313,2299
2024Q2,GDS,Information Technology Services,Technology,0.6340355099265382,1610882544.0,9.29,12.072479195324439,-0.13993541442411198,2061
2024Q3,GDS,Information Technology Services,Technology,0.6166708320038724,3537352411.0,20.4,5.561229901130073,-0.05490196078431373,1499
2024Q4,GDS,Information Technology Services,Technology,0.6036726984241988,12254235461.0,23.76,1.9208625546300542,-0.015572390572390571,753
2024Q2,GDV,Asset Management - Income,Financial Services,0.0528884143649147,2044322792.0,21.47,1.3091179739714585,0.08150908244061482,1889
2024Q4,GDV,Asset Management - Income,Financial Services,0.0,2229589292.0,23.46,1.2671685456881987,0.06564364876385337,1841
2024Q1,GDYN,Information Technology Services,Technology,0.024484160078665444,935895789.0,12.29,0.4090316508422375,-0.004214808787632221,2396
2024Q2,GDYN,Information Technology Services,Technology,0.04590845359337454,800347010.0,10.51,0.48248058732589477,-0.0010180780209324452,2417
2024Q3,GDYN,Information Technology Services,Technology,0.03773059096661722,1072456000.0,14.0,0.3727534509638112,0.003985714285714286,2297
2024Q4,GDYN,Information Technology Services,Technology,0.009152437047444072,1705741279.0,22.24,0.30057029700579563,0.0002787769784172662,2015
2024Q1,GE,Aerospace & Defense,Industrials,0.13683497822400606,152729090000.0,138.81,0.19713855581794473,0.010157769613140263,78
2024Q2,GE,Aerospace & Defense,Industrials,0.1666937251400276,173118330000.0,157.92,0.10814370098702789,0.007282168186423505,66
2024Q3,GE,Aerospace & Defense,Industrials,0.15723215836082655,206117940000.0,187.92,0.09189053604403112,0.00899318859088974,52
2024Q4,GE,Aerospace & Defense,Industrials,0.15651291213253207,178465300000.0,166.48,0.106296545268853,0.010451705910619894,67
2024Q1,GEF,Packaging & Containers,Consumer Cyclical,0.43983180043892717,3991057477.0,66.67,0.5195044488876889,0.017549122543872805,1398
2024Q2,GEF,Packaging & Containers,Consumer Cyclical,0.48241272258669166,3322824712.0,55.95,0.6212653944807507,0.013762287756925826,1523
2024Q3,GEF,Packaging & Containers,Consumer Cyclical,0.4753398001433818,2982617691.0,61.55,0.5779880858332088,0.02453290008123477,1640
2024Q4,GEF,Packaging & Containers,Consumer Cyclical,0.4563222195474242,3538568253.0,60.53,0.7204215780937193,-0.06889145878076987,1509
2024Q1,GEF-B,Packaging & Containers,Consumer Cyclical,0.43983180043892717,3991057477.0,66.17,0.5234299774420768,0.01768172888015717,1398
2024Q2,GEF-B,Packaging & Containers,Consumer Cyclical,0.48241272258669166,3322824712.0,60.22,0.5772135307405846,0.012786449684490202,1523
2024Q3,GEF-B,Packaging & Containers,Consumer Cyclical,0.4753398001433818,2982617691.0,68.11,0.5223192876675085,0.022170019086771398,1640
2024Q4,GEF-B,Packaging & Containers,Consumer Cyclical,0.4563222195474242,3538568253.0,66.92,0.65163057564275,-0.06231320980274955,1509
2024Q1,GEHC,Medical - Healthcare Information Services,Healthcare,0.300173869846001,41454960000.0,90.73,0.17905449173468221,0.009037804474815385,333
2024Q2,GEHC,Medical - Healthcare Information Services,Healthcare,0.3033404495793043,35531520000.0,77.79,0.21943722691654546,0.012083815400437072,356
2024Q3,GEHC,Medical - Healthcare Information Services,Healthcare,0.3170285039137498,42889450000.0,93.73,0.1941654190384831,0.010989010989010988,311
2024Q4,GEHC,Medical - Healthcare Information Services,Healthcare,0.058236876303303216,35728260000.0,78.11,0.23660735421375959,0.020227883753680707,367
2024Q1,GEL,Oil & Gas Midstream,Energy,0.5541366497832046,1361799680.0,10.44,1.026571136520408,0.008879310344827586,2212
2024Q2,GEL,Oil & Gas Midstream,Energy,0.5681449316976878,1752459840.0,13.6,0.750881531571343,-0.00525,2003
2024Q3,GEL,Oil & Gas Midstream,Energy,0.5385486222470052,1637343680.0,12.85,1.013170296246514,-0.024902723735408562,2044
2024Q4,GEL,Oil & Gas Midstream,Energy,0.58359374067521,1238111040.0,9.84,1.257860169562844,-0.058943089430894303,2240
2024Q1,GEMAX,Asset Management,Financial Services,0.34334511189634864,7050679617.0,20.59,16.882283011309553,0.5624089363768819,1048
2024Q1,GEN,Software - Infrastructure,Technology,0.5487572914024854,14313600000.0,21.89,0.1593102598127724,0.00959342165372316,688
2024Q2,GEN,Software - Infrastructure,Technology,0.5558724397199897,15737400000.0,24.53,0.12932338921810552,0.011822258459029757,622
2024Q3,GEN,Software - Infrastructure,Technology,0.5551030961153125,17034030000.0,27.07,0.12581618603044536,0.009604728481714075,599
2024Q4,GEN,Software - Infrastructure,Technology,0.555295189741587,16866080000.0,27.14,0.1286618687134531,0.009579955784819455,605
2024Q1,GENI,Internet Content & Information,Communication Services,0.011097084734666718,1309455868.0,5.71,0.42042959476779285,-0.01926444833625219,2244
2024Q2,GENI,Internet Content & Information,Communication Services,0.009867483812577864,1250578805.0,5.45,0.44170427132837353,-0.01743119266055046,2245
2024Q3,GENI,Internet Content & Information,Communication Services,0.011252928078931903,1799974655.0,7.84,0.30848489913261884,0.006951530612244898,1966
2024Q4,GENI,Internet Content & Information,Communication Services,0.00948040178424923,1985941424.0,8.65,0.2881454280919876,-0.013872832369942195,1918
2024Q1,GEO,Security & Protection Services,Industrials,0.5053996325155855,1729657640.0,14.12,0.7574169417712051,0.010623229461756374,2033
2024Q2,GEO,Security & Protection Services,Industrials,0.5112873587948149,1874238480.0,14.36,0.6840394185055895,-0.017409470752089137,1954
2024Q3,GEO,Security & Protection Services,Industrials,0.4938868111894117,1750067200.0,12.85,0.7533134144069753,0.014785992217898834,1989
2024Q4,GEO,Security & Protection Services,Industrials,0.49882766899407505,3837261140.0,27.98,0.35031693892522586,0.003931379556826304,1451
2024Q1,GES,Apparel - Retail,Consumer Cyclical,0.44507052259421837,1667595300.0,26.36,0.4903579310781288,0.08156297420333838,2060
2024Q2,GES,Apparel - Retail,Consumer Cyclical,0.5685642468405295,1079323200.0,19.09,0.5598666521084485,0.012572027239392351,2334
2024Q3,GES,Apparel - Retail,Consumer Cyclical,0.5710377091778027,1055536680.0,19.13,0.4896916229784632,-0.01097752221641401,2305
2024Q4,GES,Apparel - Retail,Consumer Cyclical,0.5270850382210938,714219880.0,13.62,0.6514660381544037,-0.04552129221732746,2372
2024Q1,GEV,Renewable Utilities,Utilities,0.0,37207429018.0,136.54,0.24155934302593016,-0.003515453347004541,367
2024Q2,GEV,Renewable Utilities,Utilities,0.0,46993740000.0,171.25,0.19323352336299218,0.027562043795620435,276
2024Q3,GEV,Renewable Utilities,Utilities,0.0,70119500000.0,254.59,0.13574767272870106,-0.0013747594171020072,195
2024Q4,GEV,Renewable Utilities,Utilities,0.02025832766825289,90455750000.0,328.68,0.10561253277573102,0.00535475234270415,143
2024Q1,GFF,Conglomerates,Industrials,0.7278401472111168,3516359640.0,72.67,0.05802879324052182,0.018439521122884273,1487
2024Q2,GFF,Conglomerates,Industrials,0.7193172875792816,3003591240.0,63.42,0.07493053026972832,0.013718070009460738,1593
2024Q3,GFF,Conglomerates,Industrials,0.7344170321313699,3187660000.0,69.67,0.06937400268971407,0.019233529496196354,1586
2024Q4,GFF,Conglomerates,Industrials,0.7124871836335861,3245493260.0,71.09,0.07035994559929733,0.021944014629343086,1578
2024Q2,GFI,Gold,Basic Materials,0.19105341175345478,13435402920.0,14.54,0.3554324567019989,0.029573590096286108,676
2024Q4,GFI,Gold,Basic Materials,0.29042975874749827,11931535585.0,13.01,0.4466919807680938,0.0730207532667179,768
2024Q1,GFL,Waste Management,Industrials,0.47929011791464654,12868043254.0,34.44,0.5585386611950127,-0.013356562137049943,735
2024Q2,GFL,Waste Management,Industrials,0.49951172356648943,14660991284.0,38.88,0.460560421481994,-0.03215020576131687,647
2024Q3,GFL,Waste Management,Industrials,0.4972639607519887,15160181004.0,39.84,0.44753457220159576,0.007279116465863452,654
2024Q4,GFL,Waste Management,Industrials,0.49742071163839036,16962671457.0,44.51,0.41167474709842483,-0.01550213435183105,602
